description,storypoint,issuekey,dataset_name,treated_description_ml,treated_description_bert
"Add ""test database setup"" to the ""External Database"" enrollment and authentication plugins It is hard to test whether the administrative panel for External Database Authentication and for External Database Enrollment is configured correctly. Currently, you have to create fake user accounts or similar, and try to authenticate them or enroll them and see if they receive email, etc. (At least, that's how I tested it! Does someone have a better way?)    It woule be nice to have a ""Test Connection"" button on that page which goes through and makes sure all the db info (username, password, connection, etc.) and data mapping is correct. AND prints out all this stuff to the screen in an easy-to-read report.    Thank you!",4,MDL-16073,moodle,add test database setup external database enrollment authentication plugin hard test administrative panel external database authentication external database enrollment configure correctly currently create fake user account similar try authenticate enroll receive email etc test well way woule nice test connection button page go make sure db info username password connection etc datum mapping correct print stuff screen easy read report thank,"Add ""test database setup"" to the ""External Database"" enrollment and authentication plugins It is hard to test whether the administrative panel for External Database Authentication and for External Database Enrollment is configured correctly. Currently, you have to create fake user accounts or similar, and try to authenticate them or enroll them and see if they receive email, etc. (At least, that's how I tested it! Does someone have a better way?) It woule be nice to have a ""Test Connection"" button on that page which goes through and makes sure all the db info (username, password, connection, etc.) and data mapping is correct. AND prints out all this stuff to the screen in an easy-to-read report. Thank you!"
"Allow single-item scales The single-item scale, ""Useful"", used on moodle.org is in demand! See http://moodle.org/mod/forum/discuss.php?d=105515    Currently only scales of 2 or more items may be created.",8,MDL-16474,moodle,allow single item scale single item scale useful moodle.org demand http://moodle.org/mod/forum/discuss.php?d=105515 currently scale item create,"Allow single-item scales The single-item scale, ""Useful"", used on moodle.org is in demand! See http://moodle.org/mod/forum/discuss.php?d=105515 Currently only scales of 2 or more items may be created."
"User profile: add last ip field to user view Similar to MDL-18518, this request to add the Last IP address could be useful to a site administrator trying to track down where a user last access Moodle from. Patch for 1.9 attach, I'll come up for one for HEAD as well. Peace - Anthony",2,MDL-18633,moodle,user profile add ip field user view similar mdl-18518 request add ip address useful site administrator try track user access moodle patch 1.9 attach come head peace anthony,"User profile: add last ip field to user view Similar to MDL-18518, this request to add the Last IP address could be useful to a site administrator trying to track down where a user last access Moodle from. Patch for 1.9 attach, I'll come up for one for HEAD as well. Peace - Anthony"
Chat window uses browser language rather than preferred language set in profile Steps to reproduce:  1. Set browser language to say Dutch. 2. Login to demo.moodle.net with any of the demo accounts. 3. Access http://demo.moodle.net/mod/chat/view.php?id=203 and click the enter the chat.  Expected result: text in the chat window is in English (preferred language set in profile)  Actual result: text in chat window is in Dutch,3,MDL-21469,moodle,chat window use browser language preferred language set profile step reproduce set browser language dutch login demo.moodle.net demo account access http://demo.moodle.net/mod/chat/view.php?id=203 click enter chat expect result text chat window english preferred language set profile actual result text chat window dutch,Chat window uses browser language rather than preferred language set in profile Steps to reproduce: 1. Set browser language to say Dutch. 2. Login to demo.moodle.net with any of the demo accounts. 3. Access http://demo.moodle.net/mod/chat/view.php?id=203 and click the enter the chat. Expected result: text in the chat window is in English (preferred language set in profile) Actual result: text in chat window is in Dutch
"Moodle bug with course restore section count Course import/restore: if source course has more sections, create them and increase numsections          Before this, all modules that were in non-existant sections sent to section 0. ",8,MDL-22669,moodle,moodle bug course restore section count course import restore source course section create increase numsection module non existant section send section,"Moodle bug with course restore section count Course import/restore: if source course has more sections, create them and increase numsections Before this, all modules that were in non-existant sections sent to section 0."
"Properly deprecate unzip_file/zip_file Sam - Related to your recent commit for MDL-19786, I did a grep of 2.0 code base and found a couple more instances of where the deprecated unzip_file/zip_file is being used:    /question/format/blackboard_six/format.php  /lib/componentlib.php    Peace - Anthony     p.s. - Perhaps we should create a meta issue to grep for deprecated functions as part of code clean up",3,MDL-24343,moodle,properly deprecate unzip_file zip_file sam related recent commit mdl-19786 grep 2.0 code base find couple instance deprecate unzip_file zip_file /question format blackboard_six format.php componentlib.php peace anthony p.s create meta issue grep deprecate function code clean,"Properly deprecate unzip_file/zip_file Sam - Related to your recent commit for MDL-19786, I did a grep of 2.0 code base and found a couple more instances of where the deprecated unzip_file/zip_file is being used: /question/format/blackboard_six/format.php /lib/componentlib.php Peace - Anthony p.s. - Perhaps we should create a meta issue to grep for deprecated functions as part of code clean up"
"Chat: autoscroll help popup incorrect and doesn't display fully (it only concerns the alternative chat methods) Autoscroll help popup gives info on using chat, rather than the autoscroll feature.",3,MDL-24380,moodle,chat autoscroll help popup incorrect display fully concern alternative chat method autoscroll help popup give info chat autoscroll feature,"Chat: autoscroll help popup incorrect and doesn't display fully (it only concerns the alternative chat methods) Autoscroll help popup gives info on using chat, rather than the autoscroll feature."
"Embedded MP4 videos via linking to the course file loops when finished playing. When I embed a QuickTime video (MP4) like this:   {code}  <a href=""http://mymoodlesite.org/file.php/#/videos/Video_Title.mp4?d=800x450""></a>   {code}  It loops automatically when it is finished playing. This doesn't   happen with FLV videos.     I went into the Moodle folder   -->filter   ------>multimediaplugin   ----------->Find every occurrence of the word loop (there were 4) and   change true to false.   Then I went back to where the video was embedded and added this tag   before my embedded link:   {code}  <param name=""loop"" value=""false"" />   {code}  The video stopped after playing once. ",5,MDL-25473,moodle,embed mp4 video link course file loop finish play embed quicktime video mp4 like code code loop automatically finish play happen flv video go moodle folder -->filter occurrence word loop change true false go video embed add tag embed link code code video stop play,Embedded MP4 videos via linking to the course file loops when finished playing. When I embed a QuickTime video (MP4) like this: {code}  {code} It loops automatically when it is finished playing. This doesn't happen with FLV videos. I went into the Moodle folder -->filter ------>multimediaplugin ----------->Find every occurrence of the word loop (there were 4) and change true to false. Then I went back to where the video was embedded and added this tag before my embedded link: {code}  {code} The video stopped after playing once.
"Deleted Forum & Blog Posts in RSS Block In Moodle 2.0.1+, even after deleting forum/blog post, it continues to show up in the RSS block even after cron is run. Spammers can exploit this.",8,MDL-26170,moodle,delete forum blog posts rss block moodle 2.0.1 delete forum blog post continue rss block cron run spammer exploit,"Deleted Forum & Blog Posts in RSS Block In Moodle 2.0.1+, even after deleting forum/blog post, it continues to show up in the RSS block even after cron is run. Spammers can exploit this."
"'Choose a link' for database URL field gives confusing message Going to add/edit a record in the ""Modules and plugins"" database a user founds a lot of ""Choose link"" button. The problem is that these buttons are completely useless because the file picker page they call, displays: ""Spiacente, nessuno dei repostory disponibili può restituire file esterni."" [that in English should sound like: Sorry, none of the available repository may return external files.]  Please take these buttons off.",8,MDL-26244,moodle,choose link database url field give confusing message go add edit record modules plugin database user found lot choose link button problem button completely useless file picker page display spiacente nessuno dei repostory disponibili pu restituire file esterni english sound like sorry available repository return external file button,"'Choose a link' for database URL field gives confusing message Going to add/edit a record in the ""Modules and plugins"" database a user founds a lot of ""Choose link"" button. The problem is that these buttons are completely useless because the file picker page they call, displays: ""Spiacente, nessuno dei repostory disponibili pu restituire file esterni."" [that in English should sound like: Sorry, none of the available repository may return external files.] Please take these buttons off."
